force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
avon-and-somerset	AN013	Weston Central	https://data.police.uk/api/avon-and-somerset/AN013
avon-and-somerset	AN014	Uphill	https://data.police.uk/api/avon-and-somerset/AN014
avon-and-somerset	AN015	Weston Urban	https://data.police.uk/api/avon-and-somerset/AN015
avon-and-somerset	AW038	Sedgemoor North West	https://data.police.uk/api/avon-and-somerset/AW038
avon-and-somerset	AW039	Sedgemoor North East	https://data.police.uk/api/avon-and-somerset/AW039
avon-and-somerset	AW040	Sedgemoor South	https://data.police.uk/api/avon-and-somerset/AW040
avon-and-somerset	AW041	Burnham &amp; Highbridge	https://data.police.uk/api/avon-and-somerset/AW041
avon-and-somerset	AW042	Bridgwater Town Centre	https://data.police.uk/api/avon-and-somerset/AW042
avon-and-somerset	AW043	Bridgwater Urban	https://data.police.uk/api/avon-and-somerset/AW043
avon-and-somerset	AW044	East Taunton	https://data.police.uk/api/avon-and-somerset/AW044
avon-and-somerset	AW045	Holway &amp; Killams	https://data.police.uk/api/avon-and-somerset/AW045
avon-and-somerset	AW046	North Taunton	https://data.police.uk/api/avon-and-somerset/AW046
avon-and-somerset	AW047	West Taunton	https://data.police.uk/api/avon-and-somerset/AW047
avon-and-somerset	AW048	Taunton Central	https://data.police.uk/api/avon-and-somerset/AW048
avon-and-somerset	AW049	Halcon (One Team)	https://data.police.uk/api/avon-and-somerset/AW049
avon-and-somerset	AW050	Exmoor	https://data.police.uk/api/avon-and-somerset/AW050
avon-and-somerset	AW051	Minehead	https://data.police.uk/api/avon-and-somerset/AW051
avon-and-somerset	AW052	Williton &amp; Watchet	https://data.police.uk/api/avon-and-somerset/AW052
avon-and-somerset	AW053	Wellington Town	https://data.police.uk/api/avon-and-somerset/AW053
avon-and-somerset	AW054	Wellington Rural	https://data.police.uk/api/avon-and-somerset/AW054
avon-and-somerset	BE110	St Pauls	https://data.police.uk/api/avon-and-somerset/BE110
avon-and-somerset	BE111	Montpelier &amp; St Werburghs	https://data.police.uk/api/avon-and-somerset/BE111
avon-and-somerset	BE161	Frome Vale	https://data.police.uk/api/avon-and-somerset/BE161
avon-and-somerset	BE162	Eastville	https://data.police.uk/api/avon-and-somerset/BE162
avon-and-somerset	BE163	Hillfields	https://data.police.uk/api/avon-and-somerset/BE163
avon-and-somerset	BE164	St George Central	https://data.police.uk/api/avon-and-somerset/BE164
avon-and-somerset	BE165	St George Troopers Hill	https://data.police.uk/api/avon-and-somerset/BE165
avon-and-somerset	BE166	St George West	https://data.police.uk/api/avon-and-somerset/BE166
avon-and-somerset	BE182	The Dings &amp; St Philips Marsh	https://data.police.uk/api/avon-and-somerset/BE182
avon-and-somerset	BE183	Barton Hill	https://data.police.uk/api/avon-and-somerset/BE183
avon-and-somerset	BE185	Easton &amp; Redfield	https://data.police.uk/api/avon-and-somerset/BE185
avon-and-somerset	BE186	Trinity	https://data.police.uk/api/avon-and-somerset/BE186
avon-and-somerset	BE190	Stokes Croft &amp; St Michael's	https://data.police.uk/api/avon-and-somerset/BE190
avon-and-somerset	BE191	Old City Docks	https://data.police.uk/api/avon-and-somerset/BE191
avon-and-somerset	BE192	Broadmead	https://data.police.uk/api/avon-and-somerset/BE192
avon-and-somerset	BE193	Redcliffe &amp; Temple	https://data.police.uk/api/avon-and-somerset/BE193
avon-and-somerset	BE194	Harbourside &amp; Hotwells	https://data.police.uk/api/avon-and-somerset/BE194
avon-and-somerset	BN120	Avonmouth &amp; Shirehampton	https://data.police.uk/api/avon-and-somerset/BN120
avon-and-somerset	BN121	Kingsweston	https://data.police.uk/api/avon-and-somerset/BN121
avon-and-somerset	BN123	Henbury &amp; Brentry	https://data.police.uk/api/avon-and-somerset/BN123
avon-and-somerset	BN151	Lockleaze &amp; Eastgate	https://data.police.uk/api/avon-and-somerset/BN151
avon-and-somerset	BN152	Henleaze &amp; Westbury-on-Trym	https://data.police.uk/api/avon-and-somerset/BN152
avon-and-somerset	BN153	Southmead	https://data.police.uk/api/avon-and-somerset/BN153
avon-and-somerset	BN154	Horfield	https://data.police.uk/api/avon-and-somerset/BN154
avon-and-somerset	BN170	Stoke Bishop	https://data.police.uk/api/avon-and-somerset/BN170
avon-and-somerset	BN173	Cotham	https://data.police.uk/api/avon-and-somerset/BN173
avon-and-somerset	BN174	Redland	https://data.police.uk/api/avon-and-somerset/BN174
avon-and-somerset	BN175	Bishopston	https://data.police.uk/api/avon-and-somerset/BN175
avon-and-somerset	BN195	Clifton	https://data.police.uk/api/avon-and-somerset/BN195
avon-and-somerset	BN196	Clifton Down	https://data.police.uk/api/avon-and-somerset/BN196
avon-and-somerset	BS104	Bedminster	https://data.police.uk/api/avon-and-somerset/BS104
avon-and-somerset	BS107	Bishopsworth	https://data.police.uk/api/avon-and-somerset/BS107
avon-and-somerset	BS108	Hartcliffe &amp; Withywood	https://data.police.uk/api/avon-and-somerset/BS108
avon-and-somerset	BS132	Hengrove &amp; Whitchurch	https://data.police.uk/api/avon-and-somerset/BS132
avon-and-somerset	BS133	Stockwood	https://data.police.uk/api/avon-and-somerset/BS133
avon-and-somerset	BS134	Brislington West	https://data.police.uk/api/avon-and-somerset/BS134
avon-and-somerset	BS135	Brislington East	https://data.police.uk/api/avon-and-somerset/BS135
avon-and-somerset	BS140	Knowle	https://data.police.uk/api/avon-and-somerset/BS140
avon-and-somerset	BS141	Filwood	https://data.police.uk/api/avon-and-somerset/BS141
avon-and-somerset	BS142	Southville	https://data.police.uk/api/avon-and-somerset/BS142
avon-and-somerset	BS143	Windmill	https://data.police.uk/api/avon-and-somerset/BS143
avon-and-somerset	CN201	Downend &amp; Siston	https://data.police.uk/api/avon-and-somerset/CN201
avon-and-somerset	CN202	Staple Hill &amp; Rodway	https://data.police.uk/api/avon-and-somerset/CN202
avon-and-somerset	CN203	Kingswood	https://data.police.uk/api/avon-and-somerset/CN203
avon-and-somerset	CN204	Hanham &amp; Longwell Green	https://data.police.uk/api/avon-and-somerset/CN204
avon-and-somerset	CN205	Cadbury Heath / Oldland	https://data.police.uk/api/avon-and-somerset/CN205
avon-and-somerset	CN206	Boyd Valley &amp; Bitton	https://data.police.uk/api/avon-and-somerset/CN206
avon-and-somerset	CN207	Yate	https://data.police.uk/api/avon-and-somerset/CN207
avon-and-somerset	CN208	Chipping Sodbury &amp; Cotswold Edge	https://data.police.uk/api/avon-and-somerset/CN208
avon-and-somerset	CN209	Frampton Cotterell	https://data.police.uk/api/avon-and-somerset/CN209
avon-and-somerset	CN210	Charfield &amp; Ladden Brook	https://data.police.uk/api/avon-and-somerset/CN210
avon-and-somerset	CN211	Thornbury &amp; Alveston	https://data.police.uk/api/avon-and-somerset/CN211
avon-and-somerset	CN212	Severn	https://data.police.uk/api/avon-and-somerset/CN212
avon-and-somerset	CN213	Filton	https://data.police.uk/api/avon-and-somerset/CN213
avon-and-somerset	CN214	Stoke Gifford	https://data.police.uk/api/avon-and-somerset/CN214
avon-and-somerset	CN215	Patchway	https://data.police.uk/api/avon-and-somerset/CN215
avon-and-somerset	CN216	Bradley Stoke	https://data.police.uk/api/avon-and-somerset/CN216
avon-and-somerset	CN217	Winterbourne	https://data.police.uk/api/avon-and-somerset/CN217
avon-and-somerset	CS218	Bath City Centre	https://data.police.uk/api/avon-and-somerset/CS218
avon-and-somerset	CS219	Bath City Outer	https://data.police.uk/api/avon-and-somerset/CS219
avon-and-somerset	CS220	Bath City South	https://data.police.uk/api/avon-and-somerset/CS220
avon-and-somerset	CS221	Bath City West	https://data.police.uk/api/avon-and-somerset/CS221
avon-and-somerset	CS222	Keynsham	https://data.police.uk/api/avon-and-somerset/CS222
avon-and-somerset	CS223	Pensford &amp; Chew Valley	https://data.police.uk/api/avon-and-somerset/CS223
avon-and-somerset	CS224	Somer Valley	https://data.police.uk/api/avon-and-somerset/CS224
avon-and-somerset	CS225	Peasedown &amp; Paulton	https://data.police.uk/api/avon-and-somerset/CS225
avon-and-somerset	CS226	North Mendip	https://data.police.uk/api/avon-and-somerset/CS226
bedfordshire	10	Luton Town Centre	https://data.police.uk/api/bedfordshire/10
bedfordshire	11	Bramingham	https://data.police.uk/api/bedfordshire/11
bedfordshire	12	Marsh Farm	https://data.police.uk/api/bedfordshire/12
bedfordshire	13	Sundon Park	https://data.police.uk/api/bedfordshire/13
bedfordshire	14	Runfold	https://data.police.uk/api/bedfordshire/14
bedfordshire	15	Limbury	https://data.police.uk/api/bedfordshire/15
bedfordshire	16	Leagrave	https://data.police.uk/api/bedfordshire/16
bedfordshire	17	Lewsey	https://data.police.uk/api/bedfordshire/17
bedfordshire	18	South Lewsey	https://data.police.uk/api/bedfordshire/18
bedfordshire	19	North Challney	https://data.police.uk/api/bedfordshire/19
bedfordshire	20	Challney	https://data.police.uk/api/bedfordshire/20
bedfordshire	21	Farley	https://data.police.uk/api/bedfordshire/21
bedfordshire	22	South Town	https://data.police.uk/api/bedfordshire/22
bedfordshire	23	South	https://data.police.uk/api/bedfordshire/23
bedfordshire	24	North South	https://data.police.uk/api/bedfordshire/24
bedfordshire	25	Park Town	https://data.police.uk/api/bedfordshire/25
bedfordshire	26	North Barnfield	https://data.police.uk/api/bedfordshire/26
bedfordshire	27	South Barnfield	https://data.police.uk/api/bedfordshire/27
bedfordshire	28	Saints	https://data.police.uk/api/bedfordshire/28
bedfordshire	29	Icknield (Luton)	https://data.police.uk/api/bedfordshire/29
bedfordshire	30	South Saints	https://data.police.uk/api/bedfordshire/30
bedfordshire	31	Biscot	https://data.police.uk/api/bedfordshire/31
bedfordshire	32	Bury Park	https://data.police.uk/api/bedfordshire/32
bedfordshire	33	West Dallow	https://data.police.uk/api/bedfordshire/33
bedfordshire	34	Dallow	https://data.police.uk/api/bedfordshire/34
bedfordshire	35	North High Town	https://data.police.uk/api/bedfordshire/35
bedfordshire	36	High Town	https://data.police.uk/api/bedfordshire/36
bedfordshire	37	South Stopsley	https://data.police.uk/api/bedfordshire/37
bedfordshire	38	Wigmore	https://data.police.uk/api/bedfordshire/38
bedfordshire	39	Stopsley	https://data.police.uk/api/bedfordshire/39
bedfordshire	40	Luton Airport	https://data.police.uk/api/bedfordshire/40
bedfordshire	41	North Crawley	https://data.police.uk/api/bedfordshire/41
bedfordshire	42	North Stopsley	https://data.police.uk/api/bedfordshire/42
bedfordshire	43	Hart Hill	https://data.police.uk/api/bedfordshire/43
bedfordshire	44	Round Green	https://data.police.uk/api/bedfordshire/44
bedfordshire	45	Crawley	https://data.police.uk/api/bedfordshire/45
bedfordshire	46	Brickhill	https://data.police.uk/api/bedfordshire/46
bedfordshire	47	De Parys	https://data.police.uk/api/bedfordshire/47
bedfordshire	48	Putnoe	https://data.police.uk/api/bedfordshire/48
bedfordshire	49	Newnham	https://data.police.uk/api/bedfordshire/49
bedfordshire	50	Goldington	https://data.police.uk/api/bedfordshire/50
bedfordshire	51	Harpur	https://data.police.uk/api/bedfordshire/51
bedfordshire	52	Queen's Park	https://data.police.uk/api/bedfordshire/52
bedfordshire	53	Bromham and Turvey	https://data.police.uk/api/bedfordshire/53
bedfordshire	54	Clapham and Oakley	https://data.police.uk/api/bedfordshire/54
bedfordshire	55	Carlton to Riseley	https://data.police.uk/api/bedfordshire/55
bedfordshire	56	Great Barford &amp; Roxton	https://data.police.uk/api/bedfordshire/56
bedfordshire	57	Bedford Town Centre	https://data.police.uk/api/bedfordshire/57
bedfordshire	58	Bedford Central West (Midland Road)	https://data.police.uk/api/bedfordshire/58
bedfordshire	59	Bedford Central East (Castle Road)	https://data.police.uk/api/bedfordshire/59
bedfordshire	60	Kingsbrook and Cauldwell	https://data.police.uk/api/bedfordshire/60
bedfordshire	61	Eastcotts and Wilstead	https://data.police.uk/api/bedfordshire/61
bedfordshire	62	Kempston	https://data.police.uk/api/bedfordshire/62
bedfordshire	63	Wootton	https://data.police.uk/api/bedfordshire/63
bedfordshire	64	Cranfield, Marston &amp; Woburn	https://data.police.uk/api/bedfordshire/64
bedfordshire	65	Dunstable, Houghton Regis &amp; Rural	https://data.police.uk/api/bedfordshire/65
bedfordshire	66	Shefford, Stotfold &amp; Arlesey	https://data.police.uk/api/bedfordshire/66
bedfordshire	67	Leighton Buzzard &amp; Linslade 	https://data.police.uk/api/bedfordshire/67
bedfordshire	68	Sandy &amp; Biggleswade	https://data.police.uk/api/bedfordshire/68
bedfordshire	69	Leighton Rural	https://data.police.uk/api/bedfordshire/69
bedfordshire	70	Ampthill &amp; Flitwick Area	https://data.police.uk/api/bedfordshire/70
cambridgeshire	CamCity_Cambridge_City	Cambridge City Centre policing team	https://data.police.uk/api/cambridgeshire/CamCity_Cambridge_City
cambridgeshire	CamCity_North_City	Cambridge - North policing team	https://data.police.uk/api/cambridgeshire/CamCity_North_City
cambridgeshire	CamCity_South_City	Cambridge - South policing team	https://data.police.uk/api/cambridgeshire/CamCity_South_City
cambridgeshire	ECambs_Ely_City	Ely City policing team	https://data.police.uk/api/cambridgeshire/ECambs_Ely_City
cambridgeshire	ECambs_Littleport_and_West	Ely North policing team	https://data.police.uk/api/cambridgeshire/ECambs_Littleport_and_West
cambridgeshire	ECambs_Soham_and_South	Ely South policing team	https://data.police.uk/api/cambridgeshire/ECambs_Soham_and_South
cambridgeshire	Fenland_March_and_Chatteris	March and Chatteris policing team	https://data.police.uk/api/cambridgeshire/Fenland_March_and_Chatteris
cambridgeshire	Fenland_Whittlesey	Whittlesey policing team	https://data.police.uk/api/cambridgeshire/Fenland_Whittlesey
cambridgeshire	Fenland_Wisbech	Wisbech policing team	https://data.police.uk/api/cambridgeshire/Fenland_Wisbech
cambridgeshire	Hunts_Huntingdon_and_Yaxley	Huntingdon policing team	https://data.police.uk/api/cambridgeshire/Hunts_Huntingdon_and_Yaxley
cambridgeshire	Hunts_St_Ives_and_Ramsey	St Ives and Ramsey policing team	https://data.police.uk/api/cambridgeshire/Hunts_St_Ives_and_Ramsey
cambridgeshire	Hunts_St_Neots	St Neots policing team	https://data.police.uk/api/cambridgeshire/Hunts_St_Neots
cambridgeshire	Peterborough	Peterborough	https://data.police.uk/api/cambridgeshire/Peterborough
cambridgeshire	SCambs_Cambourne	Cambourne policing team	https://data.police.uk/api/cambridgeshire/SCambs_Cambourne
cambridgeshire	SCambs_Histon	Histon policing team	https://data.police.uk/api/cambridgeshire/SCambs_Histon
cambridgeshire	SCambs_Sawston	Sawston policing team	https://data.police.uk/api/cambridgeshire/SCambs_Sawston
cheshire	LP0001	Chester City	https://data.police.uk/api/cheshire/LP0001
cheshire	LP0002	Chester North	https://data.police.uk/api/cheshire/LP0002
cheshire	LP0003	Chester Rural and Frodsham	https://data.police.uk/api/cheshire/LP0003
cheshire	LP0004	Chester South	https://data.police.uk/api/cheshire/LP0004
cheshire	LP0005	Crewe Centre	https://data.police.uk/api/cheshire/LP0005
cheshire	LP0006	Crewe East	https://data.police.uk/api/cheshire/LP0006
cheshire	LP0007	Crewe South	https://data.police.uk/api/cheshire/LP0007
cheshire	LP0008	Nantwich	https://data.police.uk/api/cheshire/LP0008
cheshire	LP0009	Sandbach	https://data.police.uk/api/cheshire/LP0009
cheshire	LP0010	Ellesmere Port East	https://data.police.uk/api/cheshire/LP0010
cheshire	LP0011	Ellesmere Port West and Neston	https://data.police.uk/api/cheshire/LP0011
cheshire	LP0012	Congleton	https://data.police.uk/api/cheshire/LP0012
cheshire	LP0013	Knutsford	https://data.police.uk/api/cheshire/LP0013
cheshire	LP0014	Macclesfield	https://data.police.uk/api/cheshire/LP0014
cheshire	LP0015	Macclesfield North and Poynton	https://data.police.uk/api/cheshire/LP0015
cheshire	LP0016	Wilmslow	https://data.police.uk/api/cheshire/LP0016
cheshire	LP0017	Northwich North	https://data.police.uk/api/cheshire/LP0017
cheshire	LP0018	Northwich South	https://data.police.uk/api/cheshire/LP0018
cheshire	LP0019	Winsford	https://data.police.uk/api/cheshire/LP0019
cheshire	LP0020	Runcorn East	https://data.police.uk/api/cheshire/LP0020
cheshire	LP0021	Runcorn West	https://data.police.uk/api/cheshire/LP0021
cheshire	LP0022	Warrington Central	https://data.police.uk/api/cheshire/LP0022
cheshire	LP0023	Warrington East	https://data.police.uk/api/cheshire/LP0023
cheshire	LP0024	Warrington North	https://data.police.uk/api/cheshire/LP0024
cheshire	LP0025	Warrington South	https://data.police.uk/api/cheshire/LP0025
cheshire	LP0026	Warrington Town Centre	https://data.police.uk/api/cheshire/LP0026
cheshire	LP0027	Warrington West	https://data.police.uk/api/cheshire/LP0027
cheshire	LP0028	Widnes Inner	https://data.police.uk/api/cheshire/LP0028
cheshire	LP0029	Widnes Outer	https://data.police.uk/api/cheshire/LP0029
city-of-london	cp	Community Policing	https://data.police.uk/api/city-of-london/cp
cleveland	Berwick Hills	Berwick Hills	https://data.police.uk/api/cleveland/Berwick%20Hills
cleveland	Billingham	Billingham	https://data.police.uk/api/cleveland/Billingham
cleveland	Central Sector	Central	https://data.police.uk/api/cleveland/Central%20Sector
cleveland	Coulby Newham Sector	Coulby Newham	https://data.police.uk/api/cleveland/Coulby%20Newham%20Sector
cleveland	Guisborough Sector	Guisborough	https://data.police.uk/api/cleveland/Guisborough%20Sector
cleveland	Hartlepool	Hartlepool	https://data.police.uk/api/cleveland/Hartlepool
cleveland	Redcar Town	Redcar Town	https://data.police.uk/api/cleveland/Redcar%20Town
cleveland	South Bank Sector	South Bank	https://data.police.uk/api/cleveland/South%20Bank%20Sector
cleveland	Stockton Town Centre Sector	Stockton Town Centre	https://data.police.uk/api/cleveland/Stockton%20Town%20Centre%20Sector
cleveland	Thornaby	Thornaby	https://data.police.uk/api/cleveland/Thornaby
cumbria	GARN1.BOT	Botcherby and St Aidens	https://data.police.uk/api/cumbria/GARN1.BOT
cumbria	GARN1.CIT	Carlisle City Centre	https://data.police.uk/api/cumbria/GARN1.CIT
cumbria	GARN1.HAR	Harraby and Currock	https://data.police.uk/api/cumbria/GARN1.HAR
cumbria	GARN2.BRA	Brampton	https://data.police.uk/api/cumbria/GARN2.BRA
cumbria	GARN2.LON	Longtown	https://data.police.uk/api/cumbria/GARN2.LON
cumbria	GARN2.NOR	North City	https://data.police.uk/api/cumbria/GARN2.NOR
cumbria	GARN3.CAR	Carlisle West	https://data.police.uk/api/cumbria/GARN3.CAR
cumbria	GARN3.DAL	Dalston	https://data.police.uk/api/cumbria/GARN3.DAL
cumbria	GARN4.EDE	Kirkby Stephen &amp; Upper Eden	https://data.police.uk/api/cumbria/GARN4.EDE
cumbria	GARN4.FEL	Penrith Rural, Lake &amp; Alston	https://data.police.uk/api/cumbria/GARN4.FEL
cumbria	GARN4.LAK	Appleby Town, Appleby rural and Shap	https://data.police.uk/api/cumbria/GARN4.LAK
cumbria	GARN5.PEN	Penrith Town	https://data.police.uk/api/cumbria/GARN5.PEN
cumbria	GARS1.DAL	Dalton, Askam and Kirkby	https://data.police.uk/api/cumbria/GARS1.DAL
cumbria	GARS1.PAR	Parkside, Hawcoat and Ormsgill	https://data.police.uk/api/cumbria/GARS1.PAR
cumbria	GARS1.SAL	Salthouse, Newbarns and Roose	https://data.police.uk/api/cumbria/GARS1.SAL
cumbria	GARS2.CEN	Central	https://data.police.uk/api/cumbria/GARS2.CEN
cumbria	GARS2.HIN	Hindpool	https://data.police.uk/api/cumbria/GARS2.HIN
cumbria	GARS2.WAL	Walney and Barrow Island	https://data.police.uk/api/cumbria/GARS2.WAL
cumbria	GARS3.ARN	Arnside, Milnthorpe, and Endmoor	https://data.police.uk/api/cumbria/GARS3.ARN
cumbria	GARS3.KEN	Kendal and Burneside	https://data.police.uk/api/cumbria/GARS3.KEN
cumbria	GARS3.SED	Sedbergh, Dent, Kirkby Lonsdale and Burton in Kendal	https://data.police.uk/api/cumbria/GARS3.SED
cumbria	GARS4.CEN	Central Lakes	https://data.police.uk/api/cumbria/GARS4.CEN
cumbria	GARS4.GRA	Grange and Cartmel	https://data.police.uk/api/cumbria/GARS4.GRA
cumbria	GARS4.LEV	Levens	https://data.police.uk/api/cumbria/GARS4.LEV
cumbria	GARS5.CON	Coniston Area	https://data.police.uk/api/cumbria/GARS5.CON
cumbria	GARS5.LOW	Low Furness Area	https://data.police.uk/api/cumbria/GARS5.LOW
cumbria	GARS5.ULV	Ulverston Area	https://data.police.uk/api/cumbria/GARS5.ULV
cumbria	GARW1.ASP	Aspatria	https://data.police.uk/api/cumbria/GARW1.ASP
cumbria	GARW1.COC	Cockermouth	https://data.police.uk/api/cumbria/GARW1.COC
cumbria	GARW1.KES	Keswick	https://data.police.uk/api/cumbria/GARW1.KES
cumbria	GARW1.SIL	Silloth	https://data.police.uk/api/cumbria/GARW1.SIL
cumbria	GARW1.WIG	Wigton	https://data.police.uk/api/cumbria/GARW1.WIG
cumbria	GARW2.CLE	Cleator Moor	https://data.police.uk/api/cumbria/GARW2.CLE
cumbria	GARW2.EGR	Egremont	https://data.police.uk/api/cumbria/GARW2.EGR
cumbria	GARW2.MIL	Millom	https://data.police.uk/api/cumbria/GARW2.MIL
cumbria	GARW3.MAR	Maryport	https://data.police.uk/api/cumbria/GARW3.MAR
cumbria	GARW4.WHI	Whitehaven	https://data.police.uk/api/cumbria/GARW4.WHI
cumbria	GARW5.WOR	Workington	https://data.police.uk/api/cumbria/GARW5.WOR
derbyshire	ND01	Hathersage	https://data.police.uk/api/derbyshire/ND01
derbyshire	ND02	Tideswell, Litton, Baslow and Beeley	https://data.police.uk/api/derbyshire/ND02
derbyshire	ND03	Bakewell, Sheldon, Over Haddon and Ashford	https://data.police.uk/api/derbyshire/ND03
derbyshire	ND04	Stanton, Youlgreave and White Peak Villages	https://data.police.uk/api/derbyshire/ND04
derbyshire	ND05	Darley Dale, Winster, Wensley and Elton	https://data.police.uk/api/derbyshire/ND05
derbyshire	ND06	Matlock	https://data.police.uk/api/derbyshire/ND06
derbyshire	ND07	Matlock Bath, Cromford and Bonsall	https://data.police.uk/api/derbyshire/ND07
derbyshire	ND08	Wirksworth and Middleton	https://data.police.uk/api/derbyshire/ND08
derbyshire	ND09	Hulland and Brailsford	https://data.police.uk/api/derbyshire/ND09
derbyshire	ND10	Tissington and Carsington	https://data.police.uk/api/derbyshire/ND10
derbyshire	ND11	Ashbourne	https://data.police.uk/api/derbyshire/ND11
derbyshire	ND12	Marston and Clifton	https://data.police.uk/api/derbyshire/ND12
derbyshire	NE01	Killamarsh	https://data.police.uk/api/derbyshire/NE01
derbyshire	NE02	Eckington	https://data.police.uk/api/derbyshire/NE02
derbyshire	NE03	Dronfield	https://data.police.uk/api/derbyshire/NE03
derbyshire	NE04	Unstone and Rural	https://data.police.uk/api/derbyshire/NE04
derbyshire	NE05	Wingerworth and Rural	https://data.police.uk/api/derbyshire/NE05
derbyshire	NE06	Clay Cross	https://data.police.uk/api/derbyshire/NE06
derbyshire	NE07	North Wingfield, Pilsley, Stonebroom and Shirland	https://data.police.uk/api/derbyshire/NE07
derbyshire	NE08	Holmewood, Grassmoor, Calow and Arkwright	https://data.police.uk/api/derbyshire/NE08
derbyshire	NE09	Barlborough	https://data.police.uk/api/derbyshire/NE09
derbyshire	NE10	Whitwell	https://data.police.uk/api/derbyshire/NE10
derbyshire	NE11	Clowne	https://data.police.uk/api/derbyshire/NE11
derbyshire	NE12	Creswell	https://data.police.uk/api/derbyshire/NE12
derbyshire	NE13	Bolsover and Shuttlewood	https://data.police.uk/api/derbyshire/NE13
derbyshire	NE14	Scarcliffe	https://data.police.uk/api/derbyshire/NE14
derbyshire	NE15	Shirebrook	https://data.police.uk/api/derbyshire/NE15
derbyshire	NE16	Pleasley	https://data.police.uk/api/derbyshire/NE16
derbyshire	NE17	Tibshelf	https://data.police.uk/api/derbyshire/NE17
derbyshire	NH01	Hadfield and Tintwistle	https://data.police.uk/api/derbyshire/NH01
derbyshire	NH02	Glossop Town Centre	https://data.police.uk/api/derbyshire/NH02
derbyshire	NH03	Gamesley and St Johns	https://data.police.uk/api/derbyshire/NH03
derbyshire	NH04	New Mills and Hayfield	https://data.police.uk/api/derbyshire/NH04
derbyshire	NH05	Hope Valley	https://data.police.uk/api/derbyshire/NH05
derbyshire	NH06	Chapel and Chinley	https://data.police.uk/api/derbyshire/NH06
derbyshire	NH07	Whaley Bridge	https://data.police.uk/api/derbyshire/NH07
derbyshire	NH08	Buxton Rural West	https://data.police.uk/api/derbyshire/NH08
derbyshire	NH09	Buxton Town	https://data.police.uk/api/derbyshire/NH09
derbyshire	NH10	Fairfield	https://data.police.uk/api/derbyshire/NH10
derbyshire	NH11	Buxton Rural East	https://data.police.uk/api/derbyshire/NH11
derbyshire	NR01	Quarndon and Kirk Langley	https://data.police.uk/api/derbyshire/NR01
